Entity,Deaths per TWh,Consumption - TWh,GHG emission
Biomass,4.63,17.34024956,230
Coal,24.62,841.40724,820
Nuclear,0.071,395.1924908,12
Gas,2.821,566.4792736,490
Hydropower,0.0235,9.567445278,24
Solar,0.019,40.87711222,48
Wind,0.035,7.745743333,12
